Date,SPX_return,SPX_volatility_5,SPX_volatility_20
2022-03-14,-0.007448675,0.015262568,0.015019073
2022-03-15,0.02118263,0.017621074,0.015946539
2022-03-16,0.022136922,0.016690641,0.016376537
2022-03-17,0.012272205,0.016345375,0.016651516
2022-03-18,0.011594814,0.011890683,0.01612002
2022-03-21,-0.000434755,0.009121703,0.016011122
2022-03-22,0.0112407,0.008002496,0.015920124
2022-03-23,-0.01234863,0.010775001,0.015545321
2022-03-24,0.014242012,0.01116092,0.015520962
2022-03-25,0.005053381,0.010540053,0.014847018
2022-03-28,0.007119551,0.010365961,0.014857976
2022-03-29,0.012182044,0.010513743,0.014392829
2022-03-30,-0.006313589,0.008044868,0.014113074
2022-03-31,-0.015776335,0.011317629,0.014600831
2022-04-01,0.003404421,0.011173166,0.014417627
2022-04-04,0.008058383,0.011326964,0.01226555
2022-04-05,-0.012631159,0.010205861,0.012587626
2022-04-06,-0.009764434,0.010459867,0.011891826
2022-04-07,0.004244366,0.009226126,0.01179449
2022-04-08,-0.002654547,0.008837278,0.011279723
2022-04-11,-0.017021335,0.00841872,0.011942049
2022-04-12,-0.003423301,0.00803178,0.011191278
2022-04-13,0.011112603,0.010464316,0.010365412
2022-04-14,-0.01221848,0.01077144,0.01041116
2022-04-18,-0.000204889,0.010949983,0.010034097
2022-04-19,0.015930045,0.011327384,0.010710469
2022-04-20,-0.000618666,0.011042745,0.01037923
2022-04-21,-0.014862856,0.012203559,0.010543184
2022-04-22,-0.028132076,0.016665505,0.011586943
2022-04-25,0.005681765,0.01733446,0.011610261
2022-04-26,-0.028550009,0.015621454,0.012696068
2022-04-27,0.002095849,0.016208345,0.012185343
2022-04-28,0.024445655,0.023027891,0.013849266
2022-04-29,-0.03695916,0.025464472,0.015540673
2022-05-02,0.005659199,0.025461741,0.015609847
2022-05-03,0.004825465,0.022490403,0.015489332
2022-05-04,0.029425222,0.026146761,0.017118237
2022-05-05,-0.036300678,0.029079332,0.018665372
2022-05-06,-0.005690384,0.023824403,0.018569835
2022-05-09,-0.03256152,0.027270187,0.019599749
2022-05-10,0.002454882,0.027009509,0.019500034
2022-05-11,-0.016600232,0.016722005,0.019669575
2022-05-12,-0.001296805,0.014135934,0.019308595
2022-05-13,0.023589268,0.021099581,0.020350628
2022-05-16,-0.003954209,0.014593227,0.020327365
2022-05-17,0.01996892,0.016984244,0.020560479
2022-05-18,-0.041233809,0.025841066,0.022117391
2022-05-19,-0.005850865,0.02595243,0.022027516
2022-05-20,0.000146131,0.022122488,0.021428101
2022-05-23,0.018384995,0.024781584,0.021929298
2022-05-24,-0.008153951,0.021618787,0.021184237
2022-05-25,0.009406386,0.011049944,0.021337136
2022-05-26,0.019688166,0.011927037,0.021045275
2022-05-27,0.02444113,0.012891167,0.020256363
2022-05-31,-0.006294135,0.014781812,0.020266796
2022-06-01,-0.007510905,0.01460991,0.020290938
2022-06-02,0.018263225,0.015349424,0.01955312
2022-06-03,-0.016482406,0.017802934,0.01814581
2022-06-06,0.003132489,0.013183748,0.018119299
2022-06-07,0.009478332,0.013709587,0.016513212
2022-06-08,-0.010852623,0.014319051,0.016763469
2022-06-09,-0.024086458,0.013856445,0.017263003
2022-06-10,-0.029542415,0.016824306,0.018570064
2022-06-13,-0.039539932,0.018948989,0.019618298
2022-06-14,-0.003780818,0.014353807,0.019618139
2022-06-15,0.014487059,0.021682208,0.019308531
2022-06-16,-0.033052207,0.022808721,0.018545167
2022-06-17,0.002198447,0.023304178,0.018576175
2022-06-21,0.024182475,0.021811619,0.019541748
2022-06-22,-0.00130242,0.021709215,0.018959617
2022-06-23,0.009487072,0.021055382,0.019105556
2022-06-24,0.03010554,0.013704005,0.020274247
2022-06-27,-0.0029775,0.014864109,0.019690934
2022-06-28,-0.020348673,0.018548544,0.019064633
2022-06-29,-0.000711999,0.018516215,0.019073556
2022-06-30,-0.008797866,0.018746305,0.019088393
2022-07-01,0.010498511,0.01130563,0.018686331
2022-07-05,0.001582875,0.011635041,0.018507071
2022-07-06,0.003566796,0.006996783,0.018515506
2022-07-07,0.014853723,0.009072882,0.018750878
2022-07-08,-0.000830616,0.006532461,0.018669385
2022-07-11,-0.011594418,0.009480173,0.018117033
2022-07-12,-0.009286868,0.010636668,0.017034611
2022-07-13,-0.004466864,0.01044391,0.014478642
2022-07-14,-0.003003139,0.004472733,0.014467041
2022-07-15,0.019019232,0.012185667,0.014727038
2022-07-18,-0.008398742,0.011618484,0.012610325
2022-07-19,0.027253518,0.015961793,0.013799769
2022-07-20,0.005878494,0.014887056,0.012931477
2022-07-21,0.009813067,0.013527964,0.01299696
2022-07-22,-0.009376287,0.015044555,0.013190697
2022-07-25,0.001314303,0.013415321,0.011431714
2022-07-26,-0.011610343,0.009382509,0.011736764
2022-07-27,0.025820049,0.01530085,0.012005674
2022-07-28,0.01206032,0.015574514,0.012160264
2022-07-29,0.014107776,0.01414246,0.012047468
2022-08-01,-0.002827077,0.014764286,0.012058595
2022-08-02,-0.006684688,0.013256927,0.012274543
2022-08-03,0.015517456,0.010379294,0.01257639
2022-08-04,-0.000777642,0.010226535,0.012341918
2022-08-05,-0.001627069,0.008575073,0.012356532
2022-08-08,-0.001238317,0.008439125,0.011919525
2022-08-09,-0.004257744,0.007938869,0.011684655
2022-08-10,0.021067158,0.010393127,0.012117817
2022-08-11,-0.000705723,0.010387274,0.012047621
2022-08-12,0.017174047,0.011764651,0.011942976
2022-08-15,0.003961684,0.011132604,0.011518586
2022-08-16,0.001873923,0.009775829,0.010364279
2022-08-17,-0.007264115,0.008974695,0.010682317
2022-08-18,0.00226699,0.008763144,0.010592274
2022-08-19,-0.012983929,0.007351754,0.010849605
2022-08-22,-0.021632366,0.010162504,0.012195883
2022-08-23,-0.00224037,0.009342371,0.011815026
2022-08-24,0.002911917,0.010659308,0.010478291
2022-08-25,0.013993242,0.013840507,0.010589771
2022-08-26,-0.034268576,0.019439135,0.012849771
2022-08-29,-0.006688675,0.01795915,0.01290933
2022-08-30,-0.011089416,0.018023275,0.013046818
2022-08-31,-0.007847738,0.017161463,0.012496108
2022-09-01,0.002991752,0.013829353,0.012551258
2022-09-02,-0.010794553,0.005728848,0.012692753
2022-09-06,-0.004103465,0.005844019,0.012691099
2022-09-07,0.018174849,0.011551242,0.013526862
2022-09-08,0.006588967,0.01098849,0.012596332
2022-09-09,0.015156015,0.012365142,0.013199112
2022-09-12,0.010528651,0.008682788,0.012776081
2022-09-13,-0.044199163,0.025787847,0.015775315
2022-09-14,0.003381289,0.02415766,0.015810585
2022-09-15,-0.011382272,0.023950461,0.015877129
2022-09-16,-0.00720805,0.021092189,0.015803834
2022-09-19,0.006833698,0.020250896,0.015900231
2022-09-20,-0.011336115,0.008521207,0.015461442
2022-09-21,-0.017264674,0.009069783,0.015757642
2022-09-22,-0.008463294,0.008895672,0.015689493
2022-09-23,-0.017382829,0.009920463,0.01526922
2022-09-26,-0.010394361,0.004108867,0.013844099
2022-09-27,-0.002122611,0.006432681,0.013856335
2022-09-28,0.019481144,0.014093861,0.014802695
2022-09-29,-0.021352795,0.016188597,0.015312253
2022-09-30,-0.015181352,0.015839837,0.015405484
2022-10-03,0.025554578,0.020708295,0.016775571
2022-10-04,0.030125341,0.024125169,0.018354012
2022-10-05,-0.002019988,0.023411588,0.017759163
2022-10-06,-0.010297923,0.020870696,0.017703997
2022-10-07,-0.028403197,0.024661146,0.017981198
2022-10-10,-0.007520673,0.021303314,0.017579938
2022-10-11,-0.006540518,0.010197892,0.015177385
2022-10-12,-0.0032962,0.009930777,0.015066195
2022-10-13,0.025634259,0.019319982,0.0164401
2022-10-14,-0.023947121,0.017969922,0.017076286
2022-10-17,0.026135525,0.021809344,0.018221561
2022-10-18,0.011362768,0.021189712,0.018376648
2022-10-19,-0.006694455,0.021658953,0.018057545
2022-10-20,-0.007982687,0.019325684,0.01804778
2022-10-21,0.02344776,0.01614274,0.01843115
2022-10-24,0.01181194,0.013443122,0.018390157
2022-10-25,0.01613577,0.014040783,0.018631062
2022-10-26,-0.00741514,0.014223431,0.018333672
2022-10-27,-0.006101185,0.013737952,0.017638059
2022-10-28,0.024328037,0.013995433,0.017795949
2022-10-31,-0.007482327,0.015203881,0.01723545
2022-11-01,-0.004109664,0.013755135,0.016010626
2022-11-02,-0.025319844,0.017841112,0.017044905
2022-11-03,-0.010642423,0.018105193,0.017055698
2022-11-04,0.013526823,0.013951988,0.015965486
2022-11-07,0.009568062,0.015717218,0.015899434
2022-11-08,0.005582283,0.016197421,0.015762275
2022-11-09,-0.020996785,0.014646297,0.016621347
2022-11-10,0.053952516,0.026915148,0.019641698
2022-11-11,0.009198312,0.026936495,0.018548972
2022-11-14,-0.008975941,0.028493875,0.01814178
2022-11-15,0.008675376,0.028468556,0.018091606
2022-11-16,-0.008286283,0.025615081,0.018142363
2022-11-17,-0.003094105,0.008908449,0.018012755
2022-11-18,0.004747296,0.007857915,0.017408402
2022-11-21,-0.00389125,0.006900961,0.017332379
2022-11-22,0.013488606,0.008603774,0.017228304
2022-11-23,0.005897266,0.007161754,0.017108756
2022-11-25,-0.000283084,0.006610749,0.017003894
2022-11-28,-0.015564697,0.010887803,0.016681668
2022-11-29,-0.001593134,0.010733612,0.016579449
2022-11-30,0.030478644,0.016858949,0.017769354
2022-12-01,-0.00086801,0.016918619,0.016528985
2022-12-02,-0.001195375,0.016960115,0.016219221
2022-12-05,-0.01805625,0.017637518,0.016822265
2022-12-06,-0.014503869,0.019131678,0.017180356
2022-12-07,-0.001864107,0.00830329,0.017173291
2022-12-08,0.007493634,0.010478964,0.01638443
2022-12-09,-0.007376719,0.010186235,0.011234262
2022-12-12,0.014178307,0.011451777,0.011507241
2022-12-13,0.007263223,0.008518375,0.011415319
2022-12-14,-0.006071117,0.009397291,0.011354748
2022-12-15,-0.025237478,0.015186457,0.012576294
2022-12-16,-0.01120024,0.015526161,0.012782954
2022-12-19,-0.009048329,0.011634756,0.01281686
2022-12-20,0.001036801,0.00964002,0.012823885
2022-12-21,0.014758549,0.014889847,0.012905679
2022-12-22,-0.014557142,0.011893685,0.01309044
2022-12-23,0.005850952,0.011684801,0.013219068
2022-12-27,-0.004057844,0.010950594,0.012856979
2022-12-28,-0.01209347,0.012311368,0.013063888
2022-12-29,0.017310634,0.013201602,0.011574316
2022-12-30,-0.002543976,0.011170184,0.011564802
2023-01-03,-0.004008572,0.010944168,0.01155886
2023-01-04,0.007510695,0.011371392,0.01123109
2023-01-05,-0.011713869,0.011260888,0.011082089
2023-01-06,0.022583836,0.013211874,0.012341924
2023-01-09,-0.000767927,0.013069991,0.012197851
2023-01-10,0.006953998,0.012568789,0.012218829
2023-01-11,0.012767571,0.013050991,0.012135289
2023-01-12,0.003410085,0.009076898,0.012039722
2023-01-13,0.003988892,0.00501514,0.012002867
2023-01-17,-0.002032555,0.005411994,0.010451382
2023-01-18,-0.015684967,0.010482136,0.01077471
2023-01-19,-0.007667672,0.008242903,0.010711293
2023-01-20,0.018741674,0.012987444,0.011418241
2023-01-23,0.011811316,0.014092187,0.011262015
2023-01-24,-0.000711756,0.014032597,0.01061099
2023-01-25,-0.000181742,0.010646153,0.010595926
2023-01-26,0.010947708,0.008386902,0.010661987
2023-01-27,0.002491734,0.006071504,0.010062184
2023-01-30,-0.013053569,0.008616043,0.010184155
2023-01-31,0.014536304,0.01077425,0.010482304
2023-02-01,0.010398056,0.011041485,0.010470617
2023-02-02,0.014592385,0.011631559,0.010722396
2023-02-03,-0.010408593,0.013779348,0.010624793
2023-02-06,-0.006159393,0.01197098,0.009918582
2023-02-07,0.012790364,0.01162896,0.010130265
2023-02-08,-0.011142573,0.012717542,0.01059159
2023-02-09,-0.00886901,0.009993765,0.010589597
2023-02-10,0.002192856,0.009799531,0.010580869
2023-02-13,0.01138357,0.011098719,0.010805522
2023-02-14,-0.000280454,0.009059102,0.010780753
2023-02-15,0.002769338,0.007253347,0.009965627
2023-02-16,-0.013884689,0.009137502,0.010394087
2023-02-17,-0.002771242,0.009168538,0.009703977
2023-02-21,-0.020244784,0.009762539,0.01049544
2023-02-22,-0.001574795,0.009558749,0.010499081
2023-02-23,0.005315278,0.010260697,0.010574666
2023-02-24,-0.010593465,0.00977309,0.01049241
2023-02-27,0.003068293,0.010568068,0.010503658
2023-02-28,-0.00304062,0.006170423,0.010135947
2023-03-01,-0.004736464,0.006356485,0.009518928
2023-03-02,0.007553594,0.007042084,0.009350623
2023-03-03,0.016018749,0.00841998,0.009485904
2023-03-06,0.000686931,0.008536333,0.009267458
2023-03-07,-0.01544559,0.011956218,0.009755333
2023-03-08,0.001413794,0.011551773,0.009191107
2023-03-09,-0.018631858,0.01408769,0.009716092
2023-03-10,-0.014583969,0.009582479,0.00999384
2023-03-13,-0.001510902,0.009044438,0.00993117
2023-03-14,0.016342388,0.013906776,0.01036059
2023-03-15,-0.007005364,0.01368706,0.010386802
2023-03-16,0.017409576,0.014243641,0.01129422
2023-03-17,-0.011080621,0.013268684,0.011159584
2023-03-20,0.00887887,0.013232221,0.01142742
2023-03-21,0.012898648,0.012560919,0.01097365
2023-03-22,-0.016600249,0.015167173,0.011589188
2023-03-23,0.002980084,0.012754702,0.011537231
2023-03-24,0.005623963,0.011437904,0.011381462
2023-03-27,0.0016456,0.010915423,0.01136579
2023-03-28,-0.001575083,0.008784983,0.01135027
2023-03-29,0.014136871,0.005947217,0.011713282
2023-03-30,0.005698999,0.005890412,0.011665561
2023-03-31,0.014333328,0.007219613,0.011555902
2023-04-03,0.003692023,0.006901977,0.01157414
2023-04-04,-0.00581384,0.008363594,0.011045158
2023-04-05,-0.002495482,0.007811169,0.011079673
2023-04-06,0.003572773,0.007690087,0.01005076
2023-04-10,0.000995807,0.004105334,0.009242295
2023-04-11,-4.14e-05,0.0035681,0.009209439
2023-04-12,-0.004143456,0.00301089,0.008798493
2023-04-13,0.01317551,0.006475908,0.00884965
2023-04-14,-0.002071518,0.00677343,0.008251098
2023-04-17,0.003300704,0.00680185,0.007637509
2023-04-18,0.000854855,0.006744728,0.007517243
2023-04-19,-8.43e-05,0.005988738,0.007123006
2023-04-20,-0.005970335,0.003479064,0.005977618
2023-04-21,0.000902781,0.003460272,0.005984881
2023-04-24,0.000851217,0.002981096,0.005939801
2023-04-25,-0.015937184,0.007233115,0.007175249
2023-04-26,-0.003848584,0.00690597,0.007238741
2023-04-27,0.019377193,0.012702939,0.007809501
2023-04-28,0.008219331,0.013205653,0.00790369
2023-05-01,-0.000386181,0.01323785,0.007302718
2023-05-02,-0.011653907,0.011899501,0.007764244
2023-05-03,-0.007022908,0.012387017,0.007815939
2023-05-04,-0.007244913,0.007744204,0.007962677
2023-05-05,0.018306166,0.011833035,0.008964018
2023-05-08,0.000452026,0.011860442,0.008962873
2023-05-09,-0.004589939,0.010702752,0.009030825
2023-05-10,0.004473942,0.010036345,0.009022056
2023-05-11,-0.001698065,0.008970319,0.008526417
2023-05-12,-0.001584562,0.003352081,0.008521451
2023-05-15,0.002953798,0.0037136,0.008514377
2023-05-16,-0.006398108,0.004302788,0.008621698
2023-05-17,0.011820689,0.006884664,0.009055184
2023-05-18,0.009400723,0.007547088,0.00916881
2023-05-19,-0.001446914,0.007525316,0.009182732
2023-05-22,0.000155023,0.007657281,0.009183457
2023-05-23,-0.011285469,0.009255238,0.00879132
2023-05-24,-0.007345513,0.007900418,0.008924498
2023-05-25,0.008719456,0.007654436,0.008025016
2023-05-26,0.012964681,0.010288292,0.00833885
2023-05-30,1.66e-05,0.010290114,0.008337263
2023-05-31,-0.006127358,0.008973205,0.007999747
2023-06-01,0.009806215,0.007889768,0.008026823
2023-06-02,0.014429812,0.008897922,0.008234913
2023-06-05,-0.002005591,0.008572918,0.00741421
2023-06-06,0.00235113,0.008416717,0.007410414
2023-06-07,-0.003819294,0.007783061,0.007377751
2023-06-08,0.006169572,0.007276037,0.007420092
2023-06-09,0.001147401,0.003891121,0.007375549
2023-06-12,0.009277975,0.004995294,0.007496947
2023-06-13,0.006908571,0.005250776,0.007560344
2023-06-14,0.00081909,0.003726338,0.007267959
2023-06-15,0.01210458,0.004980281,0.007286146
2023-06-16,-0.003678376,0.006426035,0.007278952
2023-06-20,-0.004746354,0.007158076,0.007408353
2023-06-21,-0.005259086,0.007259348,0.007587347
2023-06-22,0.00370393,0.007467487,0.006914069
2023-06-23,-0.007688288,0.004304425,0.006940842
2023-06-26,-0.004496934,0.004326815,0.006972146
2023-06-27,0.011390734,0.007895472,0.006850812
2023-06-28,-0.000354139,0.007443447,0.006857003
2023-06-29,0.004463568,0.007532133,0.006600752
2023-06-30,0.01219435,0.007264584,0.006759079
2023-07-03,0.001169993,0.005771412,0.006166707
2023-07-05,-0.001970258,0.005610928,0.00616551
2023-07-06,-0.007954061,0.007494167,0.006551759
2023-07-07,-0.002869213,0.007506452,0.006514737
2023-07-10,0.002402139,0.004047027,0.006426994
2023-07-11,0.006719584,0.005558957,0.006538549
2023-07-12,0.007383905,0.006528529,0.006434483
2023-07-13,0.008434483,0.004674214,0.006510435
2023-07-14,-0.001024932,0.003976461,0.006534917
2023-07-17,0.00384797,0.003809087,0.006074032
2023-07-18,0.007092067,0.003852752,0.006106992
2023-07-19,0.002355135,0.003778387,0.005920847
2023-07-20,-0.006779827,0.005282958,0.006027471
2023-07-21,0.000324042,0.005180892,0.00602164
2023-07-24,0.004026038,0.005202768,0.005612964
2023-07-25,0.00281072,0.00430783,0.005378981
2023-07-26,-0.000155451,0.004189099,0.005001602
2023-07-27,-0.006445393,0.004053353,0.005333711
2023-07-28,0.009829376,0.005958838,0.005602839
2023-07-31,0.001467635,0.005851652,0.00507077
2023-08-01,-0.002668645,0.006054695,0.005157153
2023-08-02,-0.013936201,0.00886038,0.006158451
2023-08-03,-0.002551225,0.008577088,0.00586855
2023-08-04,-0.005314169,0.005753662,0.005978122
2023-08-07,0.008983619,0.00819797,0.006241052
2023-08-08,-0.004227205,0.00820722,0.006213303
2023-08-09,-0.007063619,0.006374209,0.006231787
2023-08-10,0.000250683,0.006440249,0.005905515
2023-08-11,-0.001070265,0.006077054,0.005905753
2023-08-14,0.005734005,0.004840439,0.005992602
2023-08-15,-0.011618139,0.006727836,0.006222893
2023-08-16,-0.007584082,0.00681466,0.006311666
2023-08-17,-0.007742811,0.006840754,0.006355182
2023-08-18,-0.000148718,0.006966056,0.006347554
2023-08-21,0.006855635,0.007374893,0.006515234
2023-08-22,-0.002781331,0.006046261,0.006429554
2023-08-23,0.010984331,0.007501513,0.007051082
2023-08-24,-0.013549354,0.009468737,0.007481632
2023-08-25,0.006695501,0.009878539,0.007254452
2023-08-28,0.006245079,0.009801436,0.007449437
2023-08-29,0.014404069,0.010871321,0.008268782
2023-08-30,0.003825854,0.010337179,0.00772792
2023-08-31,-0.001598213,0.005779172,0.00771418
2023-09-01,0.001797513,0.00602363,0.007616512
2023-09-05,-0.004202998,0.007160443,0.007403933
2023-09-06,-0.006996014,0.004380042,0.007507577
2023-09-07,-0.003216433,0.003252708,0.007375389
2023-09-08,0.001425606,0.003780364,0.007383723
2023-09-11,0.006700951,0.005384699,0.007534413
2023-09-12,-0.005712169,0.00562787,0.00753157
2023-09-13,0.001240862,0.004780446,0.007048889
2023-09-14,0.008394586,0.005534733,0.007009842
2023-09-15,-0.012234146,0.008641418,0.007371691
2023-09-18,0.000721028,0.007799211,0.007367702
2023-09-19,-0.002153327,0.007476464,0.007262282
2023-09-20,-0.009439204,0.008232794,0.007566799
2023-09-21,-0.016536918,0.007125529,0.007986798
2023-09-22,-0.002298237,0.007009096,0.007450085
2023-09-25,0.004014994,0.007891151,0.007334256
2023-09-26,-0.014844165,0.00863861,0.007773809
2023-09-27,0.000229288,0.009246476,0.006800576
2023-09-28,0.005875877,0.008161915,0.006916107
2023-09-29,-0.00271326,0.008175377,0.006913444
2023-10-02,7.94e-05,0.007688096,0.006867792
2023-10-03,-0.013839396,0.007279695,0.007311129
2023-10-04,0.008077048,0.008622516,0.007653459
2023-10-05,-0.001304881,0.007858371,0.007653497
2023-10-06,0.011745642,0.009898351,0.008237531
2023-10-09,0.006284068,0.010147472,0.008215653
2023-10-10,0.005194476,0.004780622,0.008298323
2023-10-11,0.00428382,0.004668117,0.008372519
2023-10-12,-0.006266025,0.006553664,0.008143222
2023-10-13,-0.005031496,0.006029412,0.007807808
2023-10-16,0.010538642,0.007172343,0.008244333
2023-10-17,-9.82e-05,0.006921964,0.008240764
2023-10-18,-0.013490408,0.008894836,0.008509635
2023-10-19,-0.008519032,0.009162942,0.007906924
2023-10-20,-0.012665149,0.010106735,0.008351157
2023-10-23,-0.001686992,0.006163659,0.008263409
2023-10-24,0.007239524,0.008669037,0.007837961
2023-10-25,-0.014443435,0.008887452,0.008448396
2023-10-26,-0.011903081,0.009247379,0.008616423
2023-10-27,-0.004811839,0.00862518,0.008639263
2023-10-30,0.011938474,0.011615529,0.00918167
2023-10-31,0.006454085,0.011456867,0.008854537
2023-11-01,0.010451195,0.010354048,0.008989381
2023-11-02,0.018682939,0.008670411,0.009933776
2023-11-03,0.009349884,0.00455229,0.009807142
2023-11-06,0.001751458,0.006213691,0.009720258
2023-11-07,0.002836093,0.006815039,0.009672563
2023-11-08,0.001004411,0.007457667,0.009627928
2023-11-09,-0.008116691,0.006247086,0.009700612
2023-11-10,0.015495759,0.008433113,0.010215408
2023-11-13,-0.000836188,0.008575951,0.009970118
2023-11-14,0.01889537,0.011455342,0.010788036
2023-11-15,0.001595738,0.011402988,0.010205134
2023-11-16,0.001189719,0.009188167,0.009897928
2023-11-17,0.001281228,0.008145962,0.00923327
2023-11-20,0.007363104,0.007631032,0.009196748
2023-11-21,-0.002022976,0.003399024,0.009245969
2023-11-22,0.004052905,0.003522781,0.008248175
2023-11-24,0.000596696,0.003582055,0.007390119
2023-11-27,-0.001956069,0.004062268,0.007219067
2023-11-28,0.000979639,0.002505783,0.007079279
2023-11-29,-0.000946697,0.002290059,0.007162081
2023-11-30,0.003776931,0.002185315,0.007003446
2023-12-01,0.005856559,0.003254101,0.006091849
2023-12-04,-0.005423188,0.0043655,0.006189933
2023-12-05,-0.000569032,0.004408609,0.006223767
2023-12-06,-0.003913852,0.004837423,0.006371721
2023-12-07,0.007936611,0.005901698,0.00650669
2023-12-08,0.004087134,0.005564408,0.006037496
2023-12-11,0.003916814,0.004594079,0.005269594
2023-12-12,0.004588813,0.004364523,0.005239581
2023-12-13,0.013558345,0.004108751,0.004438775
2023-12-14,0.002643565,0.004418536,0.00443624
2023-12-15,-7.63e-05,0.005144939,0.004462617
2023-12-18,0.004518122,0.005122423,0.00448289
2023-12-19,0.005849267,0.005125281,0.004407688
2023-12-20,-0.014793148,0.008363134,0.005787083
2023-12-21,0.010248769,0.009642389,0.006076351
2023-12-22,0.001658682,0.009618445,0.006067673
2023-12-26,0.004222761,0.009596128,0.006007444
2023-12-27,0.001429436,0.009286684,0.006002663
2023-12-28,0.000370106,0.003984509,0.005970832
2023-12-29,-0.002830477,0.002552906,0.006077964
2024-01-02,-0.005676661,0.003841002,0.006253758
2024-01-03,-0.008048618,0.003988967,0.006433627
2024-01-04,-0.003434272,0.003160667,0.006512511
2024-01-05,0.001824022,0.003678888,0.00639548
2024-01-08,0.014015945,0.008778162,0.006841439
2024-01-09,-0.001478994,0.008319841,0.006861125
2024-01-10,0.005649981,0.006905078,0.006902412
2024-01-11,-0.000671281,0.00631525,0.006887222
2024-01-12,0.000750694,0.006419477,0.006269775
2024-01-16,-0.003738319,0.003501658,0.006333545
2024-01-17,-0.005632731,0.00435852,0.006479847
2024-01-18,0.008766721,0.005556913,0.006694541
2024-01-19,0.012238308,0.007781738,0.007106791
2024-01-22,0.002191921,0.007728319,0.006095327
2024-01-23,0.002917115,0.006851575,0.005758507
2024-01-24,0.000811599,0.004888918,0.005758274
2024-01-25,0.005246578,0.00451973,0.005791168
2024-01-26,-0.000651998,0.00222545,0.005806174
2024-01-29,0.007528366,0.003299288,0.005974979
2024-01-30,-0.00060083,0.003715628,0.005910599
2024-01-31,-0.016236852,0.009276025,0.006971385
2024-02-01,0.012416286,0.01088642,0.007063455
2024-02-02,0.010627771,0.011726654,0.007182898
2024-02-05,-0.003191425,0.011613325,0.007305227
2024-02-06,0.002307746,0.011610795,0.006788726
2024-02-07,0.008207683,0.006433249,0.006875262
2024-02-08,0.000570421,0.005646625,0.006844461
2024-02-09,0.005725917,0.004440881,0.00685304
2024-02-12,-0.000949404,0.003754388,0.006886509
2024-02-13,-0.013768609,0.008528546,0.007678841
2024-02-14,0.009534168,0.008863412,0.00764188
2024-02-15,0.005804373,0.009216802,0.007545895
2024-02-16,-0.004815044,0.009147854,0.007352937
2024-02-20,-0.006023426,0.009439953,0.007549892
2024-02-21,0.001263401,0.006689732,0.007539987
2024-02-22,0.020902889,0.01087407,0.008731175
2024-02-23,0.000347887,0.010849537,0.008709746
2024-02-26,-0.003793939,0.010689736,0.008787139
2024-02-27,0.001704896,0.009650277,0.00868295
2024-02-28,-0.001659531,0.009947877,0.008699653
2024-02-29,0.00521547,0.003417534,0.007665344
2024-03-01,0.007975936,0.00482281,0.007424177
2024-03-04,-0.001193975,0.004150217,0.007193209
2024-03-05,-0.010245406,0.007070413,0.007607124
2024-03-06,0.005127933,0.007315045,0.00765171
2024-03-07,0.010251402,0.008261337,0.007758947
2024-03-08,-0.006549923,0.008356434,0.007969127
2024-03-11,-0.001122868,0.008355065,0.007913296
2024-03-12,0.011139513,0.007559815,0.008220313
2024-03-13,-0.001926384,0.007893736,0.007452949
2024-03-14,-0.002875221,0.006705828,0.007316496
2024-03-15,-0.006504023,0.0066951,0.007449733
2024-03-18,0.006298184,0.007254577,0.007418479
2024-03-19,0.005633253,0.005603626,0.007259383
2024-03-20,0.008864766,0.00660463,0.007416112
2024-03-21,0.003231309,0.005943776,0.006013023
2024-03-22,-0.001403172,0.00387372,0.006043291
2024-03-25,-0.00305964,0.004921615,0.006012172
2024-03-26,-0.002803722,0.005088017,0.006085993
2024-03-27,0.008593596,0.004983138,0.006260045
2024-03-28,0.001115863,0.004824225,0.006206884
2024-04-01,-0.002015615,0.004891571,0.006060918
2024-04-02,-0.007265388,0.00588804,0.006324378
2024-04-03,0.001090528,0.005759153,0.005773504
2024-04-04,-0.012411036,0.005860432,0.006452161
2024-04-05,0.01103805,0.008882824,0.006517354
2024-04-08,-0.000374701,0.008908346,0.006311121
2024-04-09,0.001444449,0.008354108,0.006296855
2024-04-10,-0.009501982,0.00934289,0.006219733
2024-04-11,0.007417222,0.007894238,0.0064261
2024-04-12,-0.014657588,0.008849414,0.007225361
2024-04-15,-0.012094196,0.009466234,0.007578952
2024-04-16,-0.002058625,0.008940819,0.007410425
2024-04-17,-0.005797375,0.008748026,0.007315271
2024-04-18,-0.002210602,0.005760426,0.006893846
2024-04-19,-0.00879713,0.004321882,0.006930123
2024-04-22,0.008693351,0.006614582,0.007381641
2024-04-23,0.011893567,0.009083731,0.008017996
2024-04-24,0.000212987,0.008369223,0.008019269
2024-04-25,-0.004586934,0.008725067,0.007700016
2024-04-26,0.010157381,0.007110027,0.008141817
2024-04-29,0.003173408,0.006870903,0.008206646
2024-04-30,-0.015855551,0.009698045,0.008746107
2024-05-01,-0.003441353,0.009685697,0.008729752
2024-05-02,0.009087025,0.010690069,0.008689268
2024-05-03,0.012478558,0.011243633,0.008797962
2024-05-06,0.010273174,0.011995919,0.009136927
2024-05-07,0.001342528,0.006718986,0.009135985
2024-05-08,-5.84e-06,0.005601492,0.008870764
2024-05-09,0.005078033,0.005447589,0.008786468
2024-05-10,0.00164804,0.004141305,0.008067844
2024-05-13,-0.000241333,0.002128858,0.007471806
2024-05-14,0.004826149,0.002563767,0.007455274
2024-05-15,0.011647828,0.004530556,0.007527914
