Date,Close,VIX_return,VIX_volatility_5
3/9/2022,32.45000076,-0.07935503,0.081498993
3/10/2022,30.22999954,-0.070865673,0.089569398
3/11/2022,30.75,0.017055201,0.086283924
3/14/2022,31.77000046,0.032632468,0.050642622
3/15/2022,29.82999992,-0.063007867,0.053140823
3/16/2022,26.67000008,-0.111975255,0.061624494
3/17/2022,25.67000008,-0.038216343,0.059113184
3/18/2022,23.87000084,-0.072700522,0.053596396
3/21/2022,23.53000069,-0.014346244,0.036846162
3/22/2022,22.94000053,-0.025394097,0.039811511
3/23/2022,23.56999969,0.027092569,0.036321113
3/24/2022,21.67000008,-0.084045885,0.045262792
3/25/2022,20.80999947,-0.040495204,0.040385944
3/28/2022,19.62999916,-0.058374649,0.041599579
3/29/2022,18.89999962,-0.037897064,0.041157809
3/30/2022,19.32999992,0.022496387,0.039330544
3/31/2022,20.55999947,0.061689125,0.050602182
4/1/2022,19.62999916,-0.046288449,0.051518257
4/4/2022,18.56999969,-0.055511607,0.050881417
4/5/2022,21.03000069,0.124402663,0.075384144
4/6/2022,22.10000038,0.049627603,0.076455463
4/7/2022,21.54999924,-0.025201845,0.076413154
4/8/2022,21.15999985,-0.018263181,0.072219331
4/11/2022,24.37000084,0.141240302,0.077589901
4/12/2022,24.26000023,-0.004523989,0.069494586
4/13/2022,21.81999969,-0.106001947,0.089640759
4/14/2022,22.70000076,0.039537992,0.090224614
4/18/2022,22.17000008,-0.023624931,0.090681129
4/19/2022,21.37000084,-0.036751918,0.053098096
4/20/2022,20.31999969,-0.050382501,0.052357623
4/21/2022,22.68000031,0.109877885,0.066679784
4/22/2022,28.20999908,0.218193,0.116922743
4/25/2022,27.02000046,-0.043099143,0.120000052
4/26/2022,33.52000046,0.21556494,0.13230434
4/27/2022,31.60000038,-0.058985157,0.134622447
4/28/2022,29.98999977,-0.052293148,0.14708594
4/29/2022,33.40000153,0.107691961,0.122915729
5/2/2022,32.34000015,-0.032251087,0.121304741
5/3/2022,29.25,-0.100425285,0.079409139
5/4/2022,25.42000008,-0.140343305,0.094448369
5/5/2022,31.20000076,0.204881851,0.144985205
5/6/2022,30.19000053,-0.032907358,0.134014043
5/9/2022,34.75,0.140668811,0.151323715
5/10/2022,32.99000168,-0.051975036,0.14348276
5/11/2022,32.56000137,-0.013119953,0.115612159
5/12/2022,31.77000046,-0.024562121,0.077913238
5/13/2022,28.87000084,-0.09571944,0.089480451
5/16/2022,27.46999931,-0.049708548,0.031847235
5/17/2022,26.10000038,-0.051159146,0.031817557
5/18/2022,30.95999908,0.17076069,0.104289404
5/19/2022,29.35000038,-0.05340346,0.106073178
5/20/2022,29.43000031,0.002722013,0.096219714
5/23/2022,28.47999954,-0.032812502,0.094143134
5/24/2022,29.45000076,0.033491866,0.08845958
5/25/2022,28.37000084,-0.037361658,0.035096699
5/26/2022,27.5,-0.031146274,0.030512235
5/27/2022,25.71999931,-0.066917132,0.036779651
5/31/2022,26.19000053,0.018108806,0.041497634
6/1/2022,25.69000053,-0.019275847,0.030870265
6/2/2022,24.71999931,-0.038489227,0.030965945
6/3/2022,24.79000092,0.002827778,0.033593808
6/6/2022,25.06999969,0.011231517,0.023366697
6/7/2022,24.02000046,-0.042785064,0.024091237
6/8/2022,23.95999908,-0.002501101,0.024901377
6/9/2022,26.09000015,0.08516637,0.046482193
6/10/2022,27.75,0.061683735,0.051177619
6/13/2022,34.02000046,0.20371276,0.094545131
6/14/2022,32.68999863,-0.039879422,0.093752913
6/15/2022,29.62000084,-0.098619342,0.117131324
6/16/2022,32.95000076,0.106541447,0.119448969
6/17/2022,31.12999916,-0.056819327,0.127232548
6/21/2022,30.19000053,-0.030661196,0.077431725
6/22/2022,28.95000076,-0.041940531,0.07754355
6/23/2022,29.04999924,0.003448227,0.065602987
6/24/2022,27.22999954,-0.064699167,0.026712654
6/27/2022,26.95000076,-0.010335964,0.026672783
6/28/2022,28.36000061,0.050996398,0.044391213
6/29/2022,28.15999985,-0.007077197,0.0412381
6/30/2022,28.70999908,0.019342936,0.042690638
7/1/2022,26.70000076,-0.072581868,0.04561403
7/5/2022,27.54000092,0.030975933,0.047850565
7/6/2022,26.72999954,-0.029853014,0.04135912
7/7/2022,26.07999992,-0.024617779,0.041597499
7/8/2022,24.63999939,-0.05679762,0.039612908
7/11/2022,26.17000008,0.060242606,0.048040315
7/12/2022,27.29000092,0.041906649,0.05022926
7/13/2022,26.81999969,-0.017372502,0.048777268
7/14/2022,26.39999962,-0.015783871,0.047782052
7/15/2022,24.22999954,-0.08577248,0.057525821
7/18/2022,25.29999924,0.04321285,0.05315721
7/19/2022,24.5,-0.032131248,0.046047297
7/20/2022,23.87999916,-0.025631864,0.046007227
7/21/2022,23.11000061,-0.032775803,0.045948033
7/22/2022,23.03000069,-0.003467707,0.032121008
7/25/2022,23.36000061,0.01422744,0.020646818
7/26/2022,24.69000053,0.055373141,0.035355126
7/27/2022,23.23999977,-0.060523403,0.044357534
7/28/2022,22.32999992,-0.03994386,0.045561645
7/29/2022,21.32999992,-0.045816534,0.048606303
8/1/2022,22.84000015,0.068398863,0.061239248
8/2/2022,23.93000031,0.046619523,0.05919043
8/3/2022,21.95000076,-0.08636574,0.065865836
8/4/2022,21.44000053,-0.023508813,0.06448215
8/5/2022,21.14999962,-0.013618474,0.061307807
8/8/2022,21.29000092,0.006597634,0.048544663
8/9/2022,21.77000046,0.022295374,0.041677176
8/10/2022,19.73999977,-0.097885874,0.046389887
8/11/2022,20.20000076,0.02303562,0.05032024
8/12/2022,19.53000069,-0.033730862,0.051285058
8/15/2022,19.95000076,0.021277402,0.0532791
8/16/2022,19.69000053,-0.013118262,0.049643623
8/17/2022,19.89999962,0.010608793,0.024457822
8/18/2022,19.55999947,-0.017233075,0.022163012
8/19/2022,20.60000038,0.051804457,0.028058097
8/22/2022,23.79999924,0.144394454,0.066872462
8/23/2022,24.11000061,0.012941169,0.063063321
8/24/2022,22.81999969,-0.054989386,0.076276567
8/25/2022,21.78000069,-0.046645182,0.08153075
8/26/2022,25.55999947,0.16003646,0.103101857
8/29/2022,26.20999908,0.025112374,0.086238983
8/30/2022,26.20999908,0,0.086670322
8/31/2022,25.87000084,-0.013056954,0.079751461
9/1/2022,25.55999947,-0.01205542,0.073204821
9/2/2022,25.46999931,-0.003527347,0.015462877
9/6/2022,26.90999985,0.054996697,0.02834589
9/7/2022,24.63999939,-0.088126845,0.050882545
9/8/2022,23.61000061,-0.042700737,0.052680202
9/9/2022,22.79000092,-0.035348494,0.053020661
9/12/2022,23.87000084,0.046300592,0.061574629
9/13/2022,27.27000046,0.133164738,0.087579223
9/14/2022,26.15999985,-0.041555693,0.077394579
9/15/2022,26.27000046,0.0041961,0.071748117
9/16/2022,26.29999924,0.001141289,0.066178614
9/19/2022,25.76000023,-0.020746,0.068461172
9/20/2022,27.15999985,0.052922387,0.035262209
9/21/2022,27.98999977,0.030101998,0.028468566
9/22/2022,27.35000038,-0.023130753,0.032973477
9/23/2022,29.92000008,0.089810613,0.048508344
9/26/2022,32.25999832,0.075300865,0.044307583
9/27/2022,32.59999847,0.010484221,0.046424965
9/28/2022,30.18000031,-0.077132778,0.069274085
9/29/2022,31.84000015,0.053543902,0.067158926
9/30/2022,31.62000084,-0.006933507,0.059232243
10/3/2022,30.10000038,-0.049264674,0.051090211
10/4/2022,29.06999969,-0.03481848,0.049691391
10/5/2022,28.54999924,-0.018049795,0.039571461
10/6/2022,30.52000046,0.066725312,0.045019207
10/7/2022,31.36000061,0.027150994,0.047804129
10/10/2022,32.45000076,0.034167252,0.041123904
10/11/2022,33.63000107,0.035718091,0.030463228
10/12/2022,33.56999969,-0.001785756,0.024436539
10/13/2022,31.94000053,-0.049773642,0.036219241
10/14/2022,32.02000046,0.002501562,0.034796869
10/17/2022,31.37000084,-0.020508673,0.031440845
10/18/2022,30.5,-0.028125365,0.021152799
10/19/2022,30.76000023,0.008488468,0.023659037
10/20/2022,29.97999954,-0.025684675,0.016937767
10/21/2022,29.69000053,-0.009720171,0.014969194
10/24/2022,29.85000038,0.005374546,0.016976411
10/25/2022,28.45999908,-0.047685292,0.023294486
10/26/2022,27.28000069,-0.042345702,0.02217641
10/27/2022,27.38999939,0.004024103,0.025366765
10/28/2022,25.75,-0.061743334,0.031105454
10/31/2022,25.87999916,0.00503581,0.031013532
11/1/2022,25.80999947,-0.002708444,0.030593136
11/2/2022,25.86000061,0.001935404,0.028693879
11/3/2022,25.29999924,-0.021893031,0.027694546
11/4/2022,24.54999924,-0.030092542,0.015538771
11/7/2022,24.35000038,-0.008179958,0.013417872
11/8/2022,25.54000092,0.047714021,0.030455022
11/9/2022,26.09000015,0.021306219,0.03227491
11/10/2022,23.53000069,-0.103275873,0.057699427
11/11/2022,22.52000046,-0.043872408,0.058945684
11/14/2022,23.72999954,0.052336228,0.06694646
11/15/2022,24.54000092,0.033564425,0.064403488
11/16/2022,24.11000061,-0.017677759,0.062295677
11/17/2022,23.93000031,-0.007493803,0.039058515
11/18/2022,23.12000084,-0.034434835,0.036337969
11/21/2022,22.36000061,-0.033424405,0.027798065
11/22/2022,21.29000092,-0.049036154,0.016121022
11/23/2022,20.35000038,-0.045156591,0.016229703
11/25/2022,20.5,0.007343956,0.022436742
11/28/2022,22.20999908,0.080117711,0.054109014
11/29/2022,21.88999939,-0.014512713,0.052528094
11/30/2022,20.57999992,-0.061710157,0.055453985
12/1/2022,19.84000015,-0.036619617,0.054091826
12/2/2022,19.05999947,-0.040108239,0.055512042
12/5/2022,20.75,0.084954376,0.057578153
12/6/2022,22.17000008,0.06619378,0.067683757
12/7/2022,22.68000031,0.022743465,0.057396942
12/8/2022,22.29000092,-0.017345304,0.053183863
12/9/2022,22.82999992,0.023937269,0.04023405
12/12/2022,25,0.090800368,0.042052641
12/13/2022,22.54999924,-0.103140793,0.071091634
12/14/2022,21.13999939,-0.064568081,0.075724395
12/15/2022,22.82999992,0.076908506,0.0857687
12/16/2022,22.62000084,-0.009240949,0.0851983
12/19/2022,22.42000008,-0.008881087,0.068032031
12/20/2022,21.47999954,-0.042831173,0.053875071
12/21/2022,20.06999969,-0.067896101,0.054735746
12/22/2022,21.96999931,0.090451708,0.060198204
12/23/2022,20.87000084,-0.051365094,0.063337188
12/27/2022,21.64999962,0.036692676,0.067761261
12/28/2022,22.13999939,0.022380463,0.065371677
12/29/2022,21.44000053,-0.032127539,0.056628725
12/30/2022,21.67000008,0.010670458,0.037395991
1/3/2023,22.89999962,0.055208075,0.032855527
1/4/2023,22.01000023,-0.039639988,0.039407452
1/5/2023,22.45999908,0.020239003,0.039159067
1/6/2023,21.12999916,-0.061042117,0.046974596
1/9/2023,21.96999931,0.038984063,0.05058895
1/10/2023,20.57999992,-0.065358128,0.048001423
1/11/2023,21.09000015,0.024479275,0.050402907
1/12/2023,18.82999992,-0.113347663,0.064709466
1/13/2023,18.35000038,-0.025821743,0.063097763
1/17/2023,19.36000061,0.053579518,0.067188673
1/18/2023,20.34000015,0.049380285,0.06963359
1/19/2023,20.52000046,0.008810644,0.068467363
1/20/2023,19.85000038,-0.033196016,0.040617033
1/23/2023,19.80999947,-0.002017193,0.036471383
1/24/2023,19.20000076,-0.031276515,0.033861966
1/25/2023,19.07999992,-0.006269657,0.018596457
1/26/2023,18.72999954,-0.01851417,0.01414369
1/27/2023,18.51000023,-0.011815353,0.011477935
1/30/2023,19.94000053,0.074416652,0.041920125
1/31/2023,19.39999962,-0.027454745,0.041206218
2/1/2023,17.87000084,-0.08214967,0.056267316
2/2/2023,18.72999954,0.047003116,0.062026335
2/3/2023,18.32999992,-0.021587434,0.062642599
2/6/2023,19.43000031,0.058279221,0.057965181
2/7/2023,18.65999985,-0.040436092,0.059483031
2/8/2023,19.62999916,0.050676778,0.046125406
2/9/2023,20.70999908,0.053557666,0.047208231
2/10/2023,20.53000069,-0.008729367,0.044650709
2/13/2023,20.34000015,-0.009297866,0.041277385
2/14/2023,18.90999985,-0.072898524,0.052148783
2/15/2023,18.22999954,-0.036622311,0.046345302
2/16/2023,20.17000008,0.101127792,0.065010124
2/17/2023,20.02000046,-0.007464559,0.064995825
2/21/2023,22.87000084,0.133094248,0.089307238
2/22/2023,22.29000092,-0.025687856,0.078404567
2/23/2023,21.13999939,-0.052971237,0.08227366
2/24/2023,21.67000008,0.024761867,0.072145092
2/27/2023,20.95000076,-0.033790136,0.075037429
2/28/2023,20.70000076,-0.012004946,0.02905662
3/1/2023,20.57999992,-0.00581401,0.029430424
3/2/2023,19.59000015,-0.049300487,0.028300566
3/3/2023,18.48999977,-0.057789207,0.022653721
3/6/2023,18.61000061,0.00646907,0.028214863
3/7/2023,19.59000015,0.051320136,0.044362193
3/8/2023,19.11000061,-0.02480745,0.044617116
3/9/2023,22.61000061,0.168180523,0.087755524
3/10/2023,24.79999924,0.092451309,0.075632598
3/13/2023,26.52000046,0.06705556,0.069796146
3/14/2023,23.72999954,-0.111159131,0.108338323
3/15/2023,26.13999939,0.096726634,0.104181392
3/16/2023,22.98999977,-0.128407356,0.113124907
3/17/2023,25.51000023,0.104011212,0.115494883
3/20/2023,24.14999962,-0.054786177,0.11210258
3/21/2023,21.37999916,-0.121828498,0.114380388
3/22/2023,22.26000023,0.04033549,0.101997707
3/23/2023,22.61000061,0.015600957,0.087288063
3/24/2023,21.73999977,-0.039238442,0.063519754
3/27/2023,20.60000038,-0.053862777,0.063438172
3/28/2023,19.96999931,-0.031059981,0.039827738
3/29/2023,19.12000084,-0.043496162,0.02700302
3/30/2023,19.02000046,-0.00524387,0.018344097
3/31/2023,18.70000076,-0.016967517,0.01959167
4/3/2023,18.54999924,-0.008053817,0.01611982
4/4/2023,19,0.023969231,0.02424277
4/5/2023,19.07999992,0.004201683,0.015584926
4/6/2023,18.39999962,-0.036290018,0.022595611
4/10/2023,18.96999931,0.030508104,0.026756553
4/11/2023,19.10000038,0.006829607,0.026056603
4/12/2023,19.09000015,-0.000523709,0.024019864
4/13/2023,17.79999924,-0.069966231,0.039450779
4/14/2023,17.06999969,-0.041875896,0.040313405
4/17/2023,16.95000076,-0.00705464,0.032443062
4/18/2023,16.82999992,-0.007104875,0.029781088
4/19/2023,16.45999908,-0.022229864,0.026686899
4/20/2023,17.17000008,0.04223054,0.031111584
4/21/2023,16.77000046,-0.023572076,0.026788982
4/24/2023,16.88999939,0.007130092,0.027074114
4/25/2023,18.76000023,0.105005261,0.053742313
4/26/2023,18.84000015,0.004255321,0.049463265
4/27/2023,17.03000069,-0.101005742,0.073890879
4/28/2023,15.77999973,-0.076233236,0.081191462
5/1/2023,16.07999992,0.018832961,0.082051058
5/2/2023,17.78000069,0.10049801,0.080483822
5/3/2023,18.34000015,0.031010206,0.082591058
5/4/2023,20.09000015,0.091137711,0.070838773
5/5/2023,17.19000053,-0.155894336,0.103150796
5/8/2023,16.97999954,-0.012291697,0.103957346
5/9/2023,17.70999908,0.042093246,0.094194711
5/10/2023,16.94000053,-0.044451679,0.093870814
5/11/2023,16.93000031,-0.000590507,0.074740946
5/12/2023,17.03000069,0.005889321,0.031290663
5/15/2023,17.12000084,0.005270885,0.030810401
5/16/2023,17.98999977,0.049568616,0.033341417
5/17/2023,16.87000084,-0.064279089,0.040768354
5/18/2023,16.04999924,-0.049828144,0.046271774
5/19/2023,16.80999947,0.046265114,0.052929487
5/22/2023,17.20999908,0.023516641,0.054221047
5/23/2023,18.53000069,0.07390052,0.060403826
5/24/2023,20.03000069,0.077840107,0.051963747
5/25/2023,19.13999939,-0.04545083,0.050198112
5/26/2023,17.95000076,-0.064190197,0.065951616
5/30/2023,17.45999908,-0.027677659,0.067880378
5/31/2023,17.94000053,0.027120388,0.058175165
6/1/2023,15.64999962,-0.136561994,0.059495331
6/2/2023,14.60000038,-0.069449338,0.060067197
6/5/2023,14.72999954,0.008864645,0.065641389
6/6/2023,13.96000004,-0.053690099,0.06549677
6/7/2023,13.93999958,-0.001433725,0.058539668
6/8/2023,13.64999962,-0.021022882,0.033501273
6/9/2023,13.82999992,0.013100646,0.027339201
6/12/2023,15.01000023,0.081876521,0.050326728
6/13/2023,14.60999966,-0.027010459,0.043688499
6/14/2023,13.88000011,-0.051257239,0.05164906
6/15/2023,14.5,0.043699686,0.053413646
6/16/2023,13.53999996,-0.068500385,0.064367655
6/20/2023,13.88000011,0.024800699,0.048344449
6/21/2023,13.19999981,-0.050232148,0.050763161
6/22/2023,12.90999985,-0.022214622,0.047916832
6/23/2023,13.43999958,0.040233111,0.046878224
6/26/2023,14.25,0.058521603,0.045146692
6/27/2023,13.73999977,-0.036445637,0.048394135
6/28/2023,13.43000031,-0.022820237,0.042797017
6/29/2023,13.53999996,0.008157231,0.040326913
6/30/2023,13.59000015,0.003685975,0.036501079
7/3/2023,13.56999969,-0.001472788,0.019060368
7/5/2023,14.18000031,0.043971091,0.02417539
7/6/2023,15.43999958,0.085128975,0.03664796
7/7/2023,14.82999992,-0.040309366,0.047866111
7/10/2023,15.06999969,0.016053841,0.047244035
7/11/2023,14.84000015,-0.015379744,0.049241031
7/12/2023,13.53999996,-0.091677983,0.065848889
7/13/2023,13.60999966,0.005156527,0.042916914
7/14/2023,13.34000015,-0.02003774,0.042085879
7/17/2023,13.47999954,0.01044002,0.040902574
7/18/2023,13.30000019,-0.013443022,0.040993558
7/19/2023,13.76000023,0.0340018,0.021342309
7/20/2023,13.98999977,0.016576923,0.02219498
7/21/2023,13.60000038,-0.028272952,0.024725827
7/24/2023,13.90999985,0.022538174,0.026085231
7/25/2023,13.85999966,-0.003601026,0.024551057
7/26/2023,13.18999958,-0.049548034,0.030381423
7/27/2023,14.40999985,0.088463465,0.053446463
7/28/2023,13.32999992,-0.077905271,0.064789154
7/31/2023,13.63000011,0.022256126,0.064760377
8/1/2023,13.93000031,0.021771556,0.065791875
8/2/2023,16.09000015,0.144153161,0.083284219
8/3/2023,15.92000008,-0.010621785,0.080537798
8/4/2023,17.10000038,0.071502301,0.060350143
8/7/2023,15.77000046,-0.080969056,0.084826125
8/8/2023,15.98999977,0.013854083,0.085072241
8/9/2023,15.96000004,-0.001877918,0.054689326
8/10/2023,15.85000038,-0.00691607,0.05456184
8/11/2023,14.84000015,-0.065843276,0.042177837
8/14/2023,14.81999969,-0.001348649,0.030856025
8/15/2023,16.45999908,0.10495554,0.061717769
8/16/2023,16.78000069,0.019254602,0.061784602
8/17/2023,17.88999939,0.064054121,0.064989979
8/18/2023,17.29999924,-0.033535406,0.054568031
8/21/2023,17.12999916,-0.009875194,0.055935145
8/22/2023,16.96999931,-0.009384225,0.037408746
8/23/2023,15.97999954,-0.060109127,0.046230355
8/24/2023,17.20000076,0.073571516,0.05006664
8/25/2023,15.68000031,-0.092523394,0.06292586
8/28/2023,15.07999992,-0.039016677,0.063141727
8/29/2023,14.44999981,-0.042674956,0.062772654
8/30/2023,13.88000011,-0.040245438,0.061168937
8/31/2023,13.56999969,-0.022587512,0.026436592
9/1/2023,13.09000015,-0.03601286,0.007929634
9/5/2023,14.01000023,0.067922785,0.046845867
9/6/2023,14.44999981,0.030923025,0.047425086
9/7/2023,14.39999962,-0.003466221,0.042185105
9/8/2023,13.84000015,-0.039665219,0.045755816
9/11/2023,13.80000019,-0.002894355,0.040637018
9/12/2023,14.22999954,0.030683774,0.029338096
9/13/2023,13.47999954,-0.054145308,0.033545611
9/14/2023,12.81999969,-0.050200644,0.036309506
9/15/2023,13.78999996,0.072937261,0.054126968
9/18/2023,14,0.015113641,0.054543955
9/19/2023,14.10999966,0.007826412,0.052552342
9/20/2023,15.14000034,0.070456529,0.050981276
9/21/2023,17.54000092,0.147143768,0.056060876
9/22/2023,17.20000076,-0.019574611,0.066187385
9/25/2023,16.89999962,-0.017595829,0.071206316
9/26/2023,18.94000053,0.113962517,0.075766534
9/27/2023,18.21999931,-0.038756262,0.086566845
9/28/2023,17.34000015,-0.049503874,0.066344954
9/29/2023,17.52000046,0.010327131,0.065742755
10/2/2023,17.61000061,0.005123846,0.0646806
10/3/2023,19.78000069,0.116204404,0.065598054
10/4/2023,18.57999992,-0.062585632,0.070582216
10/5/2023,18.48999977,-0.004855696,0.064715178
10/6/2023,17.45000076,-0.057890341,0.072142814
10/9/2023,17.70000076,0.01422499,0.072443852
10/10/2023,17.03000069,-0.038588148,0.033546676
10/11/2023,16.09000015,-0.056778565,0.032207657
10/12/2023,16.69000053,0.036611799,0.043327053
10/13/2023,19.31999969,0.146331043,0.079993289
10/16/2023,17.20999908,-0.115650256,0.100850631
10/17/2023,17.87999916,0.038192166,0.100419331
10/18/2023,19.21999931,0.072268645,0.095512204
10/19/2023,21.39999962,0.107439536,0.100814052
10/20/2023,21.70999908,0.014382038,0.085272895
10/23/2023,20.37000084,-0.06370967,0.064821034
10/24/2023,18.96999931,-0.071204524,0.07968924
10/25/2023,20.19000053,0.062328711,0.077908814
10/26/2023,20.68000031,0.023979606,0.058226894
10/27/2023,21.27000046,0.028130586,0.059783732
10/30/2023,19.75,-0.074144159,0.062505154
10/31/2023,18.13999939,-0.08503408,0.066293003
11/1/2023,16.87000084,-0.072582465,0.056806372
11/2/2023,15.65999985,-0.074427265,0.047074227
11/3/2023,14.90999985,-0.049077562,0.013244533
11/6/2023,14.89000034,-0.001342249,0.033510059
11/7/2023,14.81000042,-0.005387213,0.035426458
11/8/2023,14.44999981,-0.024608255,0.030778126
11/9/2023,15.28999996,0.056504616,0.039126157
11/10/2023,14.17000008,-0.076071958,0.047691297
11/13/2023,14.76000023,0.040793776,0.053063772
11/14/2023,14.15999985,-0.041499757,0.056055266
11/15/2023,14.18000031,0.001411465,0.055445727
11/16/2023,14.31999969,0.009824598,0.04586031
11/17/2023,13.80000019,-0.036988534,0.034325714
11/20/2023,13.40999985,-0.02866792,0.023294909
11/21/2023,13.35000038,-0.004484272,0.020091497
11/22/2023,12.85000038,-0.038172572,0.021352828
11/24/2023,12.46000004,-0.030820325,0.013652057
11/27/2023,12.68999958,0.018290732,0.023330432
11/28/2023,12.68999958,0,0.023197999
11/29/2023,12.97999954,0.022595427,0.027812516
11/30/2023,12.92000008,-0.004633172,0.021275339
12/1/2023,12.63000011,-0.022701559,0.018338505
12/4/2023,13.07999992,0.035009395,0.022857069
12/5/2023,12.85000038,-0.017740499,0.025280256
12/6/2023,12.97000027,0.009295178,0.023256675
12/7/2023,13.06000042,0.006915137,0.023274083
12/8/2023,12.35000038,-0.055898062,0.03427344
12/11/2023,12.63000011,0.022418851,0.030947583
12/12/2023,12.06999969,-0.045351936,0.035475139
12/13/2023,12.18999958,0.009892899,0.035567934
12/14/2023,12.47999954,0.023511417,0.038477049
12/15/2023,12.27999973,-0.016155425,0.029430405
12/18/2023,12.56000042,0.022545293,0.029455749
12/19/2023,12.52999973,-0.002391447,0.016925353
12/20/2023,13.67000008,0.087077909,0.039636743
12/21/2023,13.64999962,-0.001464163,0.041090281
12/22/2023,13.02999973,-0.046485123,0.048879187
12/26/2023,12.98999977,-0.003074558,0.048821384
12/27/2023,12.43000031,-0.044066883,0.054046449
12/28/2023,12.47000027,0.003212851,0.024679785
12/29/2023,12.44999981,-0.001605174,0.024655697
1/2/2024,13.19999981,0.058496208,0.036580197
1/3/2024,14.03999996,0.061693581,0.044649425
1/4/2024,14.13000011,0.006389809,0.031603945
1/5/2024,13.35000038,-0.056783791,0.048902242
1/8/2024,13.07999992,-0.020432073,0.051047152
1/9/2024,12.76000023,-0.024769044,0.044363383
1/10/2024,12.68999958,-0.005501047,0.023887126
1/11/2024,12.43999958,-0.019897195,0.018948882
1/12/2024,12.69999981,0.020684925,0.018619284
1/16/2024,13.84000015,0.085960983,0.045328951
1/17/2024,14.78999996,0.066388313,0.045528695
1/18/2024,14.13000011,-0.045651069,0.055663806
1/19/2024,13.30000019,-0.060536155,0.065344294
1/22/2024,13.18999958,-0.008305115,0.065817342
1/23/2024,12.55000019,-0.049738254,0.051923744
1/24/2024,13.14000034,0.045940358,0.04359907
1/25/2024,13.44999981,0.023318053,0.045758138
1/26/2024,13.26000023,-0.01422709,0.036734563
1/29/2024,13.60000038,0.025317819,0.038026763
1/30/2024,13.31000042,-0.021554157,0.028595724
1/31/2024,14.35000038,0.075234305,0.038600466
2/1/2024,13.88000011,-0.033301005,0.044382065
2/2/2024,13.85000038,-0.002163703,0.043302378
2/5/2024,13.67000008,-0.013081604,0.043024057
2/6/2024,13.06000042,-0.0456495,0.047320547
2/7/2024,12.82999992,-0.017767983,0.017154932
2/8/2024,12.78999996,-0.00312256,0.017659061
2/9/2024,12.93000031,0.010886604,0.020940832
2/12/2024,13.93000031,0.074494593,0.044738946
2/13/2024,15.85000038,0.129124715,0.061581702
2/14/2024,14.38000011,-0.097331164,0.085473212
2/15/2024,14.01000023,-0.026066984,0.087797883
2/16/2024,14.23999977,0.016283513,0.087718302
2/20/2024,15.42000008,0.079610483,0.088548954
2/21/2024,15.34000015,-0.005201567,0.064360214
2/22/2024,14.53999996,-0.053560336,0.050382904
2/23/2024,13.75,-0.055864645,0.056012107
2/26/2024,13.73999977,-0.000727554,0.054998776
2/27/2024,13.43000031,-0.022820237,0.026074353
2/28/2024,13.84000015,0.030071928,0.036391843
2/29/2024,13.39999962,-0.032308283,0.032622815
3/1/2024,13.10999966,-0.021879407,0.024968901
3/4/2024,13.48999977,0.028573382,0.030399912
3/5/2024,14.46000004,0.069437566,0.041751552
3/6/2024,14.5,0.00276243,0.041030882
3/7/2024,14.43999958,-0.004146545,0.035440484
3/8/2024,14.73999977,0.020562767,0.028891978
3/11/2024,15.22000027,0.032045499,0.029087333
3/12/2024,13.84000015,-0.095047409,0.050310239
3/13/2024,13.75,-0.006524137,0.04994842
3/14/2024,14.39999962,0.046189356,0.056254407
3/15/2024,14.40999985,0.000694219,0.05507924
3/18/2024,14.32999992,-0.005567163,0.051272239
3/19/2024,13.81999969,-0.03623844,0.029666069
3/20/2024,13.03999996,-0.058095243,0.039658062
3/21/2024,12.92000008,-0.009245049,0.024763253
3/22/2024,13.06000042,0.010777652,0.027320512
3/25/2024,13.18999958,0.009904779,0.030056845
3/26/2024,13.23999977,0.003783598,0.028816079
3/27/2024,12.77999973,-0.035361105,0.019257023
3/28/2024,13.01000023,0.017836882,0.021139432
4/1/2024,13.64999962,0.048021184,0.029985612
4/2/2024,14.60999966,0.067966709,0.040054602
4/3/2024,14.32999992,-0.019350966,0.043637042
4/4/2024,16.35000038,0.131872684,0.056725673
4/5/2024,16.03000069,-0.019765911,0.063965376
4/8/2024,15.18999958,-0.05382472,0.076463557
4/9/2024,14.97999954,-0.013921341,0.072665953
4/10/2024,15.80000019,0.053294005,0.073832518
4/11/2024,14.90999985,-0.057977834,0.044674552
4/12/2024,17.30999947,0.14925222,0.087161453
4/15/2024,19.22999954,0.105187197,0.084576145
4/16/2024,18.39999962,-0.044120892,0.090873235
4/17/2024,18.20999908,-0.0103798,0.093174319
4/18/2024,18,-0.011599086,0.084313611
4/19/2024,18.70999908,0.038686333,0.058181096
4/22/2024,16.94000053,-0.099380371,0.050859336
4/23/2024,15.68999958,-0.076654181,0.055709532
4/24/2024,15.97000027,0.017688439,0.059687929
4/25/2024,15.36999989,-0.038294429,0.05924186
4/26/2024,15.02999973,-0.022369364,0.045931978
4/29/2024,14.67000008,-0.024243589,0.033924374
4/30/2024,15.64999962,0.064666295,0.041975918
5/1/2024,15.39000034,-0.016752922,0.041058745
5/2/2024,14.68000031,-0.047231926,0.042893602
5/3/2024,13.48999977,-0.084537391,0.054978326
5/6/2024,13.48999977,0,0.055752694
5/7/2024,13.22999954,-0.01946171,0.033140317
5/8/2024,13,-0.017537586,0.033042327
5/9/2024,12.68999958,-0.024135109,0.032292974
5/10/2024,12.55000019,-0.011093568,0.009334342
5/13/2024,13.60000038,0.08034914,0.04425689
5/14/2024,13.42000008,-0.013323684,0.043606128
