Date,SPX_return,SPX_volatility_5,SPX_volatility_20
3/14/2022,-0.007448675,0.015262568,0.015019073
3/15/2022,0.02118263,0.017621074,0.015946539
3/16/2022,0.022136922,0.016690641,0.016376537
3/17/2022,0.012272205,0.016345375,0.016651516
3/18/2022,0.011594814,0.011890683,0.01612002
3/21/2022,-0.000434755,0.009121703,0.016011122
3/22/2022,0.0112407,0.008002496,0.015920124
3/23/2022,-0.01234863,0.010775001,0.015545321
3/24/2022,0.014242012,0.01116092,0.015520962
3/25/2022,0.005053381,0.010540053,0.014847018
3/28/2022,0.007119551,0.010365961,0.014857976
3/29/2022,0.012182044,0.010513743,0.014392829
3/30/2022,-0.006313589,0.008044868,0.014113074
3/31/2022,-0.015776335,0.011317629,0.014600831
4/1/2022,0.003404421,0.011173166,0.014417627
4/4/2022,0.008058383,0.011326964,0.01226555
4/5/2022,-0.012631159,0.010205861,0.012587626
4/6/2022,-0.009764434,0.010459867,0.011891826
4/7/2022,0.004244366,0.009226126,0.01179449
4/8/2022,-0.002654547,0.008837278,0.011279723
4/11/2022,-0.017021335,0.00841872,0.011942049
4/12/2022,-0.003423301,0.00803178,0.011191278
4/13/2022,0.011112603,0.010464316,0.010365412
4/14/2022,-0.01221848,0.01077144,0.01041116
4/18/2022,-0.000204889,0.010949983,0.010034097
4/19/2022,0.015930045,0.011327384,0.010710469
4/20/2022,-0.000618666,0.011042745,0.01037923
4/21/2022,-0.014862856,0.012203559,0.010543184
4/22/2022,-0.028132076,0.016665505,0.011586943
4/25/2022,0.005681765,0.01733446,0.011610261
4/26/2022,-0.028550009,0.015621454,0.012696068
4/27/2022,0.002095849,0.016208345,0.012185343
4/28/2022,0.024445655,0.023027891,0.013849266
4/29/2022,-0.03695916,0.025464472,0.015540673
5/2/2022,0.005659199,0.025461741,0.015609847
5/3/2022,0.004825465,0.022490403,0.015489332
5/4/2022,0.029425222,0.026146761,0.017118237
5/5/2022,-0.036300678,0.029079332,0.018665372
5/6/2022,-0.005690384,0.023824403,0.018569835
5/9/2022,-0.03256152,0.027270187,0.019599749
5/10/2022,0.002454882,0.027009509,0.019500034
5/11/2022,-0.016600232,0.016722005,0.019669575
5/12/2022,-0.001296805,0.014135934,0.019308595
5/13/2022,0.023589268,0.021099581,0.020350628
5/16/2022,-0.003954209,0.014593227,0.020327365
5/17/2022,0.01996892,0.016984244,0.020560479
5/18/2022,-0.041233809,0.025841066,0.022117391
5/19/2022,-0.005850865,0.02595243,0.022027516
5/20/2022,0.000146131,0.022122488,0.021428101
5/23/2022,0.018384995,0.024781584,0.021929298
5/24/2022,-0.008153951,0.021618787,0.021184237
5/25/2022,0.009406386,0.011049944,0.021337136
5/26/2022,0.019688166,0.011927037,0.021045275
5/27/2022,0.02444113,0.012891167,0.020256363
5/31/2022,-0.006294135,0.014781812,0.020266796
6/1/2022,-0.007510905,0.01460991,0.020290938
6/2/2022,0.018263225,0.015349424,0.01955312
6/3/2022,-0.016482406,0.017802934,0.01814581
6/6/2022,0.003132489,0.013183748,0.018119299
6/7/2022,0.009478332,0.013709587,0.016513212
6/8/2022,-0.010852623,0.014319051,0.016763469
6/9/2022,-0.024086458,0.013856445,0.017263003
6/10/2022,-0.029542415,0.016824306,0.018570064
6/13/2022,-0.039539932,0.018948989,0.019618298
6/14/2022,-0.003780818,0.014353807,0.019618139
6/15/2022,0.014487059,0.021682208,0.019308531
6/16/2022,-0.033052207,0.022808721,0.018545167
6/17/2022,0.002198447,0.023304178,0.018576175
6/21/2022,0.024182475,0.021811619,0.019541748
6/22/2022,-0.00130242,0.021709215,0.018959617
6/23/2022,0.009487072,0.021055382,0.019105556
6/24/2022,0.03010554,0.013704005,0.020274247
6/27/2022,-0.0029775,0.014864109,0.019690934
6/28/2022,-0.020348673,0.018548544,0.019064633
6/29/2022,-0.000711999,0.018516215,0.019073556
6/30/2022,-0.008797866,0.018746305,0.019088393
7/1/2022,0.010498511,0.01130563,0.018686331
7/5/2022,0.001582875,0.011635041,0.018507071
7/6/2022,0.003566796,0.006996783,0.018515506
7/7/2022,0.014853723,0.009072882,0.018750878
7/8/2022,-0.000830616,0.006532461,0.018669385
7/11/2022,-0.011594418,0.009480173,0.018117033
7/12/2022,-0.009286868,0.010636668,0.017034611
7/13/2022,-0.004466864,0.01044391,0.014478642
7/14/2022,-0.003003139,0.004472733,0.014467041
7/15/2022,0.019019232,0.012185667,0.014727038
7/18/2022,-0.008398742,0.011618484,0.012610325
7/19/2022,0.027253518,0.015961793,0.013799769
7/20/2022,0.005878494,0.014887056,0.012931477
7/21/2022,0.009813067,0.013527964,0.01299696
7/22/2022,-0.009376287,0.015044555,0.013190697
7/25/2022,0.001314303,0.013415321,0.011431714
7/26/2022,-0.011610343,0.009382509,0.011736764
7/27/2022,0.025820049,0.01530085,0.012005674
7/28/2022,0.01206032,0.015574514,0.012160264
7/29/2022,0.014107776,0.01414246,0.012047468
8/1/2022,-0.002827077,0.014764286,0.012058595
8/2/2022,-0.006684688,0.013256927,0.012274543
8/3/2022,0.015517456,0.010379294,0.01257639
8/4/2022,-0.000777642,0.010226535,0.012341918
8/5/2022,-0.001627069,0.008575073,0.012356532
8/8/2022,-0.001238317,0.008439125,0.011919525
8/9/2022,-0.004257744,0.007938869,0.011684655
8/10/2022,0.021067158,0.010393127,0.012117817
8/11/2022,-0.000705723,0.010387274,0.012047621
8/12/2022,0.017174047,0.011764651,0.011942976
8/15/2022,0.003961684,0.011132604,0.011518586
8/16/2022,0.001873923,0.009775829,0.010364279
8/17/2022,-0.007264115,0.008974695,0.010682317
8/18/2022,0.00226699,0.008763144,0.010592274
8/19/2022,-0.012983929,0.007351754,0.010849605
8/22/2022,-0.021632366,0.010162504,0.012195883
8/23/2022,-0.00224037,0.009342371,0.011815026
8/24/2022,0.002911917,0.010659308,0.010478291
8/25/2022,0.013993242,0.013840507,0.010589771
8/26/2022,-0.034268576,0.019439135,0.012849771
8/29/2022,-0.006688675,0.01795915,0.01290933
8/30/2022,-0.011089416,0.018023275,0.013046818
8/31/2022,-0.007847738,0.017161463,0.012496108
9/1/2022,0.002991752,0.013829353,0.012551258
9/2/2022,-0.010794553,0.005728848,0.012692753
9/6/2022,-0.004103465,0.005844019,0.012691099
9/7/2022,0.018174849,0.011551242,0.013526862
9/8/2022,0.006588967,0.01098849,0.012596332
9/9/2022,0.015156015,0.012365142,0.013199112
9/12/2022,0.010528651,0.008682788,0.012776081
9/13/2022,-0.044199163,0.025787847,0.015775315
9/14/2022,0.003381289,0.02415766,0.015810585
9/15/2022,-0.011382272,0.023950461,0.015877129
9/16/2022,-0.00720805,0.021092189,0.015803834
9/19/2022,0.006833698,0.020250896,0.015900231
9/20/2022,-0.011336115,0.008521207,0.015461442
9/21/2022,-0.017264674,0.009069783,0.015757642
9/22/2022,-0.008463294,0.008895672,0.015689493
9/23/2022,-0.017382829,0.009920463,0.01526922
9/26/2022,-0.010394361,0.004108867,0.013844099
9/27/2022,-0.002122611,0.006432681,0.013856335
9/28/2022,0.019481144,0.014093861,0.014802695
9/29/2022,-0.021352795,0.016188597,0.015312253
9/30/2022,-0.015181352,0.015839837,0.015405484
10/3/2022,0.025554578,0.020708295,0.016775571
10/4/2022,0.030125341,0.024125169,0.018354012
10/5/2022,-0.002019988,0.023411588,0.017759163
10/6/2022,-0.010297923,0.020870696,0.017703997
10/7/2022,-0.028403197,0.024661146,0.017981198
10/10/2022,-0.007520673,0.021303314,0.017579938
10/11/2022,-0.006540518,0.010197892,0.015177385
10/12/2022,-0.0032962,0.009930777,0.015066195
10/13/2022,0.025634259,0.019319982,0.0164401
10/14/2022,-0.023947121,0.017969922,0.017076286
10/17/2022,0.026135525,0.021809344,0.018221561
10/18/2022,0.011362768,0.021189712,0.018376648
10/19/2022,-0.006694455,0.021658953,0.018057545
10/20/2022,-0.007982687,0.019325684,0.01804778
10/21/2022,0.02344776,0.01614274,0.01843115
10/24/2022,0.01181194,0.013443122,0.018390157
10/25/2022,0.01613577,0.014040783,0.018631062
10/26/2022,-0.00741514,0.014223431,0.018333672
10/27/2022,-0.006101185,0.013737952,0.017638059
10/28/2022,0.024328037,0.013995433,0.017795949
10/31/2022,-0.007482327,0.015203881,0.01723545
11/1/2022,-0.004109664,0.013755135,0.016010626
11/2/2022,-0.025319844,0.017841112,0.017044905
11/3/2022,-0.010642423,0.018105193,0.017055698
11/4/2022,0.013526823,0.013951988,0.015965486
11/7/2022,0.009568062,0.015717218,0.015899434
11/8/2022,0.005582283,0.016197421,0.015762275
11/9/2022,-0.020996785,0.014646297,0.016621347
11/10/2022,0.053952516,0.026915148,0.019641698
11/11/2022,0.009198312,0.026936495,0.018548972
11/14/2022,-0.008975941,0.028493875,0.01814178
11/15/2022,0.008675376,0.028468556,0.018091606
11/16/2022,-0.008286283,0.025615081,0.018142363
11/17/2022,-0.003094105,0.008908449,0.018012755
11/18/2022,0.004747296,0.007857915,0.017408402
11/21/2022,-0.00389125,0.006900961,0.017332379
11/22/2022,0.013488606,0.008603774,0.017228304
11/23/2022,0.005897266,0.007161754,0.017108756
11/25/2022,-0.000283084,0.006610749,0.017003894
11/28/2022,-0.015564697,0.010887803,0.016681668
11/29/2022,-0.001593134,0.010733612,0.016579449
11/30/2022,0.030478644,0.016858949,0.017769354
12/1/2022,-0.00086801,0.016918619,0.016528985
12/2/2022,-0.001195375,0.016960115,0.016219221
12/5/2022,-0.01805625,0.017637518,0.016822265
12/6/2022,-0.014503869,0.019131678,0.017180356
12/7/2022,-0.001864107,0.00830329,0.017173291
12/8/2022,0.007493634,0.010478964,0.01638443
12/9/2022,-0.007376719,0.010186235,0.011234262
12/12/2022,0.014178307,0.011451777,0.011507241
12/13/2022,0.007263223,0.008518375,0.011415319
12/14/2022,-0.006071117,0.009397291,0.011354748
12/15/2022,-0.025237478,0.015186457,0.012576294
12/16/2022,-0.01120024,0.015526161,0.012782954
12/19/2022,-0.009048329,0.011634756,0.01281686
12/20/2022,0.001036801,0.00964002,0.012823885
12/21/2022,0.014758549,0.014889847,0.012905679
12/22/2022,-0.014557142,0.011893685,0.01309044
12/23/2022,0.005850952,0.011684801,0.013219068
12/27/2022,-0.004057844,0.010950594,0.012856979
12/28/2022,-0.01209347,0.012311368,0.013063888
12/29/2022,0.017310634,0.013201602,0.011574316
12/30/2022,-0.002543976,0.011170184,0.011564802
1/3/2023,-0.004008572,0.010944168,0.01155886
1/4/2023,0.007510695,0.011371392,0.01123109
1/5/2023,-0.011713869,0.011260888,0.011082089
1/6/2023,0.022583836,0.013211874,0.012341924
1/9/2023,-0.000767927,0.013069991,0.012197851
1/10/2023,0.006953998,0.012568789,0.012218829
1/11/2023,0.012767571,0.013050991,0.012135289
1/12/2023,0.003410085,0.009076898,0.012039722
1/13/2023,0.003988892,0.00501514,0.012002867
1/17/2023,-0.002032555,0.005411994,0.010451382
1/18/2023,-0.015684967,0.010482136,0.01077471
1/19/2023,-0.007667672,0.008242903,0.010711293
1/20/2023,0.018741674,0.012987444,0.011418241
1/23/2023,0.011811316,0.014092187,0.011262015
1/24/2023,-0.000711756,0.014032597,0.01061099
1/25/2023,-0.000181742,0.010646153,0.010595926
1/26/2023,0.010947708,0.008386902,0.010661987
1/27/2023,0.002491734,0.006071504,0.010062184
1/30/2023,-0.013053569,0.008616043,0.010184155
1/31/2023,0.014536304,0.01077425,0.010482304
2/1/2023,0.010398056,0.011041485,0.010470617
2/2/2023,0.014592385,0.011631559,0.010722396
2/3/2023,-0.010408593,0.013779348,0.010624793
2/6/2023,-0.006159393,0.01197098,0.009918582
2/7/2023,0.012790364,0.01162896,0.010130265
2/8/2023,-0.011142573,0.012717542,0.01059159
2/9/2023,-0.00886901,0.009993765,0.010589597
2/10/2023,0.002192856,0.009799531,0.010580869
2/13/2023,0.01138357,0.011098719,0.010805522
2/14/2023,-0.000280454,0.009059102,0.010780753
2/15/2023,0.002769338,0.007253347,0.009965627
2/16/2023,-0.013884689,0.009137502,0.010394087
2/17/2023,-0.002771242,0.009168538,0.009703977
2/21/2023,-0.020244784,0.009762539,0.01049544
2/22/2023,-0.001574795,0.009558749,0.010499081
2/23/2023,0.005315278,0.010260697,0.010574666
2/24/2023,-0.010593465,0.00977309,0.01049241
2/27/2023,0.003068293,0.010568068,0.010503658
2/28/2023,-0.00304062,0.006170423,0.010135947
3/1/2023,-0.004736464,0.006356485,0.009518928
3/2/2023,0.007553594,0.007042084,0.009350623
3/3/2023,0.016018749,0.00841998,0.009485904
3/6/2023,0.000686931,0.008536333,0.009267458
3/7/2023,-0.01544559,0.011956218,0.009755333
3/8/2023,0.001413794,0.011551773,0.009191107
3/9/2023,-0.018631858,0.01408769,0.009716092
3/10/2023,-0.014583969,0.009582479,0.00999384
3/13/2023,-0.001510902,0.009044438,0.00993117
3/14/2023,0.016342388,0.013906776,0.01036059
3/15/2023,-0.007005364,0.01368706,0.010386802
3/16/2023,0.017409576,0.014243641,0.01129422
3/17/2023,-0.011080621,0.013268684,0.011159584
3/20/2023,0.00887887,0.013232221,0.01142742
3/21/2023,0.012898648,0.012560919,0.01097365
3/22/2023,-0.016600249,0.015167173,0.011589188
3/23/2023,0.002980084,0.012754702,0.011537231
3/24/2023,0.005623963,0.011437904,0.011381462
3/27/2023,0.0016456,0.010915423,0.01136579
3/28/2023,-0.001575083,0.008784983,0.01135027
3/29/2023,0.014136871,0.005947217,0.011713282
3/30/2023,0.005698999,0.005890412,0.011665561
3/31/2023,0.014333328,0.007219613,0.011555902
4/3/2023,0.003692023,0.006901977,0.01157414
4/4/2023,-0.00581384,0.008363594,0.011045158
4/5/2023,-0.002495482,0.007811169,0.011079673
4/6/2023,0.003572773,0.007690087,0.01005076
4/10/2023,0.000995807,0.004105334,0.009242295
4/11/2023,-4.14E-05,0.0035681,0.009209439
4/12/2023,-0.004143456,0.00301089,0.008798493
4/13/2023,0.01317551,0.006475908,0.00884965
4/14/2023,-0.002071518,0.00677343,0.008251098
4/17/2023,0.003300704,0.00680185,0.007637509
4/18/2023,0.000854855,0.006744728,0.007517243
4/19/2023,-8.43E-05,0.005988738,0.007123006
4/20/2023,-0.005970335,0.003479064,0.005977618
4/21/2023,0.000902781,0.003460272,0.005984881
4/24/2023,0.000851217,0.002981096,0.005939801
4/25/2023,-0.015937184,0.007233115,0.007175249
4/26/2023,-0.003848584,0.00690597,0.007238741
4/27/2023,0.019377193,0.012702939,0.007809501
4/28/2023,0.008219331,0.013205653,0.00790369
5/1/2023,-0.000386181,0.01323785,0.007302718
5/2/2023,-0.011653907,0.011899501,0.007764244
5/3/2023,-0.007022908,0.012387017,0.007815939
5/4/2023,-0.007244913,0.007744204,0.007962677
5/5/2023,0.018306166,0.011833035,0.008964018
5/8/2023,0.000452026,0.011860442,0.008962873
5/9/2023,-0.004589939,0.010702752,0.009030825
5/10/2023,0.004473942,0.010036345,0.009022056
5/11/2023,-0.001698065,0.008970319,0.008526417
5/12/2023,-0.001584562,0.003352081,0.008521451
5/15/2023,0.002953798,0.0037136,0.008514377
5/16/2023,-0.006398108,0.004302788,0.008621698
5/17/2023,0.011820689,0.006884664,0.009055184
5/18/2023,0.009400723,0.007547088,0.00916881
5/19/2023,-0.001446914,0.007525316,0.009182732
5/22/2023,0.000155023,0.007657281,0.009183457
5/23/2023,-0.011285469,0.009255238,0.00879132
5/24/2023,-0.007345513,0.007900418,0.008924498
5/25/2023,0.008719456,0.007654436,0.008025016
5/26/2023,0.012964681,0.010288292,0.00833885
5/30/2023,1.66E-05,0.010290114,0.008337263
5/31/2023,-0.006127358,0.008973205,0.007999747
6/1/2023,0.009806215,0.007889768,0.008026823
6/2/2023,0.014429812,0.008897922,0.008234913
6/5/2023,-0.002005591,0.008572918,0.00741421
6/6/2023,0.00235113,0.008416717,0.007410414
6/7/2023,-0.003819294,0.007783061,0.007377751
6/8/2023,0.006169572,0.007276037,0.007420092
6/9/2023,0.001147401,0.003891121,0.007375549
6/12/2023,0.009277975,0.004995294,0.007496947
6/13/2023,0.006908571,0.005250776,0.007560344
6/14/2023,0.00081909,0.003726338,0.007267959
6/15/2023,0.01210458,0.004980281,0.007286146
6/16/2023,-0.003678376,0.006426035,0.007278952
6/20/2023,-0.004746354,0.007158076,0.007408353
6/21/2023,-0.005259086,0.007259348,0.007587347
6/22/2023,0.00370393,0.007467487,0.006914069
6/23/2023,-0.007688288,0.004304425,0.006940842
6/26/2023,-0.004496934,0.004326815,0.006972146
6/27/2023,0.011390734,0.007895472,0.006850812
6/28/2023,-0.000354139,0.007443447,0.006857003
6/29/2023,0.004463568,0.007532133,0.006600752
6/30/2023,0.01219435,0.007264584,0.006759079
7/3/2023,0.001169993,0.005771412,0.006166707
7/5/2023,-0.001970258,0.005610928,0.00616551
7/6/2023,-0.007954061,0.007494167,0.006551759
7/7/2023,-0.002869213,0.007506452,0.006514737
7/10/2023,0.002402139,0.004047027,0.006426994
7/11/2023,0.006719584,0.005558957,0.006538549
7/12/2023,0.007383905,0.006528529,0.006434483
7/13/2023,0.008434483,0.004674214,0.006510435
7/14/2023,-0.001024932,0.003976461,0.006534917
7/17/2023,0.00384797,0.003809087,0.006074032
7/18/2023,0.007092067,0.003852752,0.006106992
7/19/2023,0.002355135,0.003778387,0.005920847
7/20/2023,-0.006779827,0.005282958,0.006027471
7/21/2023,0.000324042,0.005180892,0.00602164
7/24/2023,0.004026038,0.005202768,0.005612964
7/25/2023,0.00281072,0.00430783,0.005378981
7/26/2023,-0.000155451,0.004189099,0.005001602
7/27/2023,-0.006445393,0.004053353,0.005333711
7/28/2023,0.009829376,0.005958838,0.005602839
7/31/2023,0.001467635,0.005851652,0.00507077
8/1/2023,-0.002668645,0.006054695,0.005157153
8/2/2023,-0.013936201,0.00886038,0.006158451
8/3/2023,-0.002551225,0.008577088,0.00586855
8/4/2023,-0.005314169,0.005753662,0.005978122
8/7/2023,0.008983619,0.00819797,0.006241052
8/8/2023,-0.004227205,0.00820722,0.006213303
8/9/2023,-0.007063619,0.006374209,0.006231787
8/10/2023,0.000250683,0.006440249,0.005905515
8/11/2023,-0.001070265,0.006077054,0.005905753
8/14/2023,0.005734005,0.004840439,0.005992602
8/15/2023,-0.011618139,0.006727836,0.006222893
8/16/2023,-0.007584082,0.00681466,0.006311666
8/17/2023,-0.007742811,0.006840754,0.006355182
8/18/2023,-0.000148718,0.006966056,0.006347554
8/21/2023,0.006855635,0.007374893,0.006515234
8/22/2023,-0.002781331,0.006046261,0.006429554
8/23/2023,0.010984331,0.007501513,0.007051082
8/24/2023,-0.013549354,0.009468737,0.007481632
8/25/2023,0.006695501,0.009878539,0.007254452
8/28/2023,0.006245079,0.009801436,0.007449437
8/29/2023,0.014404069,0.010871321,0.008268782
8/30/2023,0.003825854,0.010337179,0.00772792
8/31/2023,-0.001598213,0.005779172,0.00771418
9/1/2023,0.001797513,0.00602363,0.007616512
9/5/2023,-0.004202998,0.007160443,0.007403933
9/6/2023,-0.006996014,0.004380042,0.007507577
9/7/2023,-0.003216433,0.003252708,0.007375389
9/8/2023,0.001425606,0.003780364,0.007383723
9/11/2023,0.006700951,0.005384699,0.007534413
9/12/2023,-0.005712169,0.00562787,0.00753157
9/13/2023,0.001240862,0.004780446,0.007048889
9/14/2023,0.008394586,0.005534733,0.007009842
9/15/2023,-0.012234146,0.008641418,0.007371691
9/18/2023,0.000721028,0.007799211,0.007367702
9/19/2023,-0.002153327,0.007476464,0.007262282
9/20/2023,-0.009439204,0.008232794,0.007566799
9/21/2023,-0.016536918,0.007125529,0.007986798
9/22/2023,-0.002298237,0.007009096,0.007450085
9/25/2023,0.004014994,0.007891151,0.007334256
9/26/2023,-0.014844165,0.00863861,0.007773809
9/27/2023,0.000229288,0.009246476,0.006800576
9/28/2023,0.005875877,0.008161915,0.006916107
9/29/2023,-0.00271326,0.008175377,0.006913444
10/2/2023,7.94E-05,0.007688096,0.006867792
10/3/2023,-0.013839396,0.007279695,0.007311129
10/4/2023,0.008077048,0.008622516,0.007653459
10/5/2023,-0.001304881,0.007858371,0.007653497
10/6/2023,0.011745642,0.009898351,0.008237531
10/9/2023,0.006284068,0.010147472,0.008215653
10/10/2023,0.005194476,0.004780622,0.008298323
10/11/2023,0.00428382,0.004668117,0.008372519
10/12/2023,-0.006266025,0.006553664,0.008143222
10/13/2023,-0.005031496,0.006029412,0.007807808
10/16/2023,0.010538642,0.007172343,0.008244333
10/17/2023,-9.82E-05,0.006921964,0.008240764
10/18/2023,-0.013490408,0.008894836,0.008509635
10/19/2023,-0.008519032,0.009162942,0.007906924
10/20/2023,-0.012665149,0.010106735,0.008351157
10/23/2023,-0.001686992,0.006163659,0.008263409
10/24/2023,0.007239524,0.008669037,0.007837961
10/25/2023,-0.014443435,0.008887452,0.008448396
10/26/2023,-0.011903081,0.009247379,0.008616423
10/27/2023,-0.004811839,0.00862518,0.008639263
10/30/2023,0.011938474,0.011615529,0.00918167
10/31/2023,0.006454085,0.011456867,0.008854537
11/1/2023,0.010451195,0.010354048,0.008989381
11/2/2023,0.018682939,0.008670411,0.009933776
11/3/2023,0.009349884,0.00455229,0.009807142
11/6/2023,0.001751458,0.006213691,0.009720258
11/7/2023,0.002836093,0.006815039,0.009672563
11/8/2023,0.001004411,0.007457667,0.009627928
11/9/2023,-0.008116691,0.006247086,0.009700612
11/10/2023,0.015495759,0.008433113,0.010215408
11/13/2023,-0.000836188,0.008575951,0.009970118
11/14/2023,0.01889537,0.011455342,0.010788036
11/15/2023,0.001595738,0.011402988,0.010205134
11/16/2023,0.001189719,0.009188167,0.009897928
11/17/2023,0.001281228,0.008145962,0.00923327
11/20/2023,0.007363104,0.007631032,0.009196748
11/21/2023,-0.002022976,0.003399024,0.009245969
11/22/2023,0.004052905,0.003522781,0.008248175
11/24/2023,0.000596696,0.003582055,0.007390119
11/27/2023,-0.001956069,0.004062268,0.007219067
11/28/2023,0.000979639,0.002505783,0.007079279
11/29/2023,-0.000946697,0.002290059,0.007162081
11/30/2023,0.003776931,0.002185315,0.007003446
12/1/2023,0.005856559,0.003254101,0.006091849
12/4/2023,-0.005423188,0.0043655,0.006189933
12/5/2023,-0.000569032,0.004408609,0.006223767
12/6/2023,-0.003913852,0.004837423,0.006371721
12/7/2023,0.007936611,0.005901698,0.00650669
12/8/2023,0.004087134,0.005564408,0.006037496
12/11/2023,0.003916814,0.004594079,0.005269594
12/12/2023,0.004588813,0.004364523,0.005239581
12/13/2023,0.013558345,0.004108751,0.004438775
12/14/2023,0.002643565,0.004418536,0.00443624
12/15/2023,-7.63E-05,0.005144939,0.004462617
12/18/2023,0.004518122,0.005122423,0.00448289
12/19/2023,0.005849267,0.005125281,0.004407688
12/20/2023,-0.014793148,0.008363134,0.005787083
12/21/2023,0.010248769,0.009642389,0.006076351
12/22/2023,0.001658682,0.009618445,0.006067673
12/26/2023,0.004222761,0.009596128,0.006007444
12/27/2023,0.001429436,0.009286684,0.006002663
12/28/2023,0.000370106,0.003984509,0.005970832
12/29/2023,-0.002830477,0.002552906,0.006077964
1/2/2024,-0.005676661,0.003841002,0.006253758
1/3/2024,-0.008048618,0.003988967,0.006433627
1/4/2024,-0.003434272,0.003160667,0.006512511
1/5/2024,0.001824022,0.003678888,0.00639548
1/8/2024,0.014015945,0.008778162,0.006841439
1/9/2024,-0.001478994,0.008319841,0.006861125
1/10/2024,0.005649981,0.006905078,0.006902412
1/11/2024,-0.000671281,0.00631525,0.006887222
1/12/2024,0.000750694,0.006419477,0.006269775
1/16/2024,-0.003738319,0.003501658,0.006333545
1/17/2024,-0.005632731,0.00435852,0.006479847
1/18/2024,0.008766721,0.005556913,0.006694541
1/19/2024,0.012238308,0.007781738,0.007106791
1/22/2024,0.002191921,0.007728319,0.006095327
1/23/2024,0.002917115,0.006851575,0.005758507
1/24/2024,0.000811599,0.004888918,0.005758274
1/25/2024,0.005246578,0.00451973,0.005791168
1/26/2024,-0.000651998,0.00222545,0.005806174
1/29/2024,0.007528366,0.003299288,0.005974979
1/30/2024,-0.00060083,0.003715628,0.005910599
1/31/2024,-0.016236852,0.009276025,0.006971385
2/1/2024,0.012416286,0.01088642,0.007063455
2/2/2024,0.010627771,0.011726654,0.007182898
2/5/2024,-0.003191425,0.011613325,0.007305227
2/6/2024,0.002307746,0.011610795,0.006788726
2/7/2024,0.008207683,0.006433249,0.006875262
2/8/2024,0.000570421,0.005646625,0.006844461
2/9/2024,0.005725917,0.004440881,0.00685304
2/12/2024,-0.000949404,0.003754388,0.006886509
2/13/2024,-0.013768609,0.008528546,0.007678841
2/14/2024,0.009534168,0.008863412,0.00764188
2/15/2024,0.005804373,0.009216802,0.007545895
2/16/2024,-0.004815044,0.009147854,0.007352937
2/20/2024,-0.006023426,0.009439953,0.007549892
2/21/2024,0.001263401,0.006689732,0.007539987
2/22/2024,0.020902889,0.01087407,0.008731175
2/23/2024,0.000347887,0.010849537,0.008709746
2/26/2024,-0.003793939,0.010689736,0.008787139
2/27/2024,0.001704896,0.009650277,0.00868295
2/28/2024,-0.001659531,0.009947877,0.008699653
2/29/2024,0.00521547,0.003417534,0.007665344
3/1/2024,0.007975936,0.00482281,0.007424177
3/4/2024,-0.001193975,0.004150217,0.007193209
3/5/2024,-0.010245406,0.007070413,0.007607124
3/6/2024,0.005127933,0.007315045,0.00765171
3/7/2024,0.010251402,0.008261337,0.007758947
3/8/2024,-0.006549923,0.008356434,0.007969127
3/11/2024,-0.001122868,0.008355065,0.007913296
3/12/2024,0.011139513,0.007559815,0.008220313
3/13/2024,-0.001926384,0.007893736,0.007452949
3/14/2024,-0.002875221,0.006705828,0.007316496
3/15/2024,-0.006504023,0.0066951,0.007449733
3/18/2024,0.006298184,0.007254577,0.007418479
3/19/2024,0.005633253,0.005603626,0.007259383
3/20/2024,0.008864766,0.00660463,0.007416112
3/21/2024,0.003231309,0.005943776,0.006013023
3/22/2024,-0.001403172,0.00387372,0.006043291
3/25/2024,-0.00305964,0.004921615,0.006012172
3/26/2024,-0.002803722,0.005088017,0.006085993
3/27/2024,0.008593596,0.004983138,0.006260045
3/28/2024,0.001115863,0.004824225,0.006206884
4/1/2024,-0.002015615,0.004891571,0.006060918
4/2/2024,-0.007265388,0.00588804,0.006324378
4/3/2024,0.001090528,0.005759153,0.005773504
4/4/2024,-0.012411036,0.005860432,0.006452161
4/5/2024,0.01103805,0.008882824,0.006517354
4/8/2024,-0.000374701,0.008908346,0.006311121
4/9/2024,0.001444449,0.008354108,0.006296855
4/10/2024,-0.009501982,0.00934289,0.006219733
4/11/2024,0.007417222,0.007894238,0.0064261
4/12/2024,-0.014657588,0.008849414,0.007225361
4/15/2024,-0.012094196,0.009466234,0.007578952
4/16/2024,-0.002058625,0.008940819,0.007410425
4/17/2024,-0.005797375,0.008748026,0.007315271
4/18/2024,-0.002210602,0.005760426,0.006893846
4/19/2024,-0.00879713,0.004321882,0.006930123
4/22/2024,0.008693351,0.006614582,0.007381641
4/23/2024,0.011893567,0.009083731,0.008017996
4/24/2024,0.000212987,0.008369223,0.008019269
4/25/2024,-0.004586934,0.008725067,0.007700016
4/26/2024,0.010157381,0.007110027,0.008141817
4/29/2024,0.003173408,0.006870903,0.008206646
4/30/2024,-0.015855551,0.009698045,0.008746107
5/1/2024,-0.003441353,0.009685697,0.008729752
5/2/2024,0.009087025,0.010690069,0.008689268
5/3/2024,0.012478558,0.011243633,0.008797962
5/6/2024,0.010273174,0.011995919,0.009136927
5/7/2024,0.001342528,0.006718986,0.009135985
5/8/2024,-5.84E-06,0.005601492,0.008870764
5/9/2024,0.005078033,0.005447589,0.008786468
5/10/2024,0.00164804,0.004141305,0.008067844
5/13/2024,-0.000241333,0.002128858,0.007471806
5/14/2024,0.004826149,0.002563767,0.007455274
5/15/2024,0.011647828,0.004530556,0.007527914
